id,title,company,location,category,salary_min,salary_max,description
5201408089,Plumber (Self-Employed),MyJobQuote,"Renfrewshire, Scotland",Trade & Construction Jobs,46844.06,46844.06,"Are you a skilled Self-Employed Plumber looking to grow your business and secure more work? MyJobQuote connects tradespeople like you with thousands of homeowners searching for trusted professionals every month! Do you have the necessary skills and qualifications? Join us today to gain access to leads and find opportunities to take on work as and when you require it. Simply register your details with us and build your profile to gain access to jobs advertised in your area. Required Education, S…"
5201432840,Floor Fitter (Self-Employed),MyJobQuote,"Bedford, Bedfordshire",Trade & Construction Jobs,47112.43,47112.43,"Floor Fitter Wanted in Bedford – More Jobs, More Freedom Join Our Network and Grow Your Business. Are you an experienced, self-employed Floor Fitter looking for steady work without the hassle of chasing leads? MyJobQuote connects skilled Floor Fitters like you with thousands of UK homeowners actively searching for reliable tradespeople every month. With us, you’re in complete control – choose when you work, which jobs you take, and how much you earn. Why Apply? Consistent Work – Get access to j…"
5201434296,Decorator (Self-Employed),MyJobQuote,"Stratford-Upon-Avon, Warwickshire",Trade & Construction Jobs,45683.4,45683.4,"Decorator Wanted in Stratford-Upon-Avon – More Jobs, More Freedom Join Our Network and Grow Your Business. Are you an experienced, self-employed Decorator looking for steady work without the hassle of chasing leads? MyJobQuote connects skilled Decorators like you with thousands of UK homeowners actively searching for reliable tradespeople every month. With us, you’re in complete control – choose when you work, which jobs you take, and how much you earn. Why Apply? Consistent Work – Get access t…"
5201423821,Floor Fitter (Self-Employed),MyJobQuote,"Lancashire, North West England",Trade & Construction Jobs,40889.54,40889.54,"Floor Fitter Wanted in Lancashire – Take Control of Your Workload! Join Our Network and Grow Your Business. Looking for more Floor Fitting jobs in Lancashire? We connect skilled, self‑employed Floor Fitters with thousands of UK homeowners searching for reliable tradespeople every month. With MyJobQuote, you stay in control, choose the jobs that fit your skills, set your own schedule, and grow your business on your terms. Why Apply? Work on Your Terms – Pick the jobs that suit your availability …"
5766911492,Child Protection Lead,Witherslack Group,"Birchills, Walsall",Teaching Jobs,38136.07,38136.07,"Up to £45,091  Excellent Benefits Those Huge Small Victories For children with complex, challenging needs, the level of care and education must go above and beyond and that’s what drives us here at Witherslack Group. With our high staff-to-child ratio and in-house clinical teams, we’re proud to have won a reputation for excellence. Our aspirational homes, schools and ethos help us achieve the best possible outcomes. In short, we’re enhancing life opportunities. Our Designated Safeguarding Leads…"
5201423849,Floor Fitter (Self-Employed),MyJobQuote,"Newtownabbey, County Antrim",Trade & Construction Jobs,40761.44,40761.44,"Floor Fitter Wanted in Newtownabbey – Take Control of Your Workload! Join Our Network and Grow Your Business. Looking for more Floor Fitting jobs in Newtownabbey? We connect skilled, self‑employed Floor Fitters with thousands of UK homeowners searching for reliable tradespeople every month. With MyJobQuote, you stay in control, choose the jobs that fit your skills, set your own schedule, and grow your business on your terms. Why Apply? Work on Your Terms – Pick the jobs that suit your availabil…"
5595384985,Drive with Uber,Uber,"Burnham, Slough",Travel Jobs,35691.3,35691.3,"What is Uber? Driving with Uber offers a flexible earning opportunity. It’s a great alternative to full-time driver jobs, part-time driver jobs or other part-time gigs, temp jobs or seasonal employment. Or maybe you’re already using other rideshare apps and want to supplement your income by becoming a driver using the Uber platform. Why Drive With Uber?: Receive your earnings fast: With Uber, you can pocket your earnings up to 5 times a day. Minimum earnings guaranteed: Earn at least the Nation…"
5595385229,Drive with Uber,Uber,"Worplesdon, Guildford",Travel Jobs,36199.81,36199.81,"What is Uber? Driving with Uber offers a flexible earning opportunity. It’s a great alternative to full-time driver jobs, part-time driver jobs or other part-time gigs, temp jobs or seasonal employment. Or maybe you’re already using other rideshare apps and want to supplement your income by becoming a driver using the Uber platform. Why Drive With Uber?: Receive your earnings fast: With Uber, you can pocket your earnings up to 5 times a day. Minimum earnings guaranteed: Earn at least the Nation…"
5201429892,Kitchen Fitter (Self-Employed),MyJobQuote,"Newcastle Upon Tyne, Tyne & Wear",Trade & Construction Jobs,44279.73,44279.73,"Kitchen Fitter Wanted in Newcastle Upon Tyne – More Jobs, More Freedom Join Our Network and Grow Your Business. Are you an experienced, self-employed Kitchen Fitter looking for steady work without the hassle of chasing leads? MyJobQuote connects skilled Kitchen Fitters like you with thousands of UK homeowners actively searching for reliable tradespeople every month. With us, you’re in complete control – choose when you work, which jobs you take, and how much you earn. Why Apply? Consistent Work…"
5758515418,Management Accountant,Hays,"Basingstoke, Hampshire",Accounting & Finance Jobs,41018.31,41018.31,"Management Accountant role with progression Your new company A growing and highly regarded independent accountancy firm in Central and Southern England is looking to expand its Outsourcing team with the addition of a Management Accountant.The firm works closely with entrepreneurial SMEs and owner-managed businesses, providing hands-on finance support and advisory services. Known for its collaborative and supportive culture, it offers strong progression opportunities alongside modern systems and…"
5201422357,Carpenter (Self-Employed),MyJobQuote,"Livingston, West Lothian",Trade & Construction Jobs,49290.69,49290.69,"Carpenter Wanted in Livingston – Take Control of Your Workload! Join Our Network and Grow Your Business. Looking for more Carpentry jobs in Livingston? We connect skilled, self‑employed Carpenters with thousands of UK homeowners searching for reliable tradespeople every month. With MyJobQuote, you stay in control, choose the jobs that fit your skills, set your own schedule, and grow your business on your terms. Why Apply? Work on Your Terms – Pick the jobs that suit your availability and expert…"
5201427431,Painter & Decorator (Self-Employed),MyJobQuote,"Aberdeen, Aberdeenshire",Trade & Construction Jobs,47268.18,47268.18,"Painter & Decorator Wanted in Aberdeen – More Jobs, More Freedom Join Our Network and Grow Your Business. Are you an experienced, self-employed Painter & Decorator looking for steady work without the hassle of chasing leads? MyJobQuote connects skilled Painters & Decorators like you with thousands of UK homeowners actively searching for reliable tradespeople every month. With us, you’re in complete control – choose when you work, which jobs you take, and how much you earn. Why Apply? Consistent…"
5201421040,Kitchen Fitter (Self-Employed),MyJobQuote,"Leamington Spa, Warwickshire",Trade & Construction Jobs,38504.33,38504.33,"Kitchen Fitter Wanted in Leamington Spa – Take Control of Your Workload! Join Our Network and Grow Your Business. Looking for more Kitchen Fitting jobs in Leamington Spa? We connect skilled, self‑employed Kitchen Fitters with thousands of UK homeowners searching for reliable tradespeople every month. With MyJobQuote, you stay in control, choose the jobs that fit your skills, set your own schedule, and grow your business on your terms. Why Apply? Work on Your Terms – Pick the jobs that suit your…"
